卡片名稱,使用驗證碼,卡片函數,使用,卡片價值
綠色革命,1,food1,N,250
神農氏萬歲,2,food2,N,500
糧食酒,3,food3,N,0
天降黑森林,4,wood1,N,250
人造林,5,wood2,N,500
榆木椅,6,wood3,N,0
挖礦機器人,7,steel1,N,250
華鐵爐,8,steel2,N,500
熔爐,9,steel3,N,0
找到烏魯魯,10,stone1,N,250
愚公移山,11,stone2,N,500
留遷石,12,stone3,N,0
免洗餐具,13,food_wood,N,700
菠菜罐頭,14,food_steel,N,700
石板烤肉,15,food_stone,N,700
金斧頭銀斧頭,16,wood_steel,N,700
原始人,17,wood_stone,N,700
鏗鏘鏗鏘,18,steel_stone,N,700
自強運動,19,defense1,N,500
埃癸斯,20,defense2,N,625
葵花寶典,21,defense3,N,750
曼哈頓計畫,22,weapon1,N,500
甲不離人,23,weapon2,N,625
石中劍,24,weapon3,N,750
劍盾在身,25,war1,N,700
上下其手,26,war2,N,1000
蟹堡秘方,27,all1,N,1200
國富論,28,all2,N,1000
發小財,29,gold1,N,0
發大財,30,gold2,N,0
轉小人,31,human1,N,0
做中人,32,human2,N,0
登大人,33,human3,N,0
海神王的王冠,34,special1,N,0
,35,,N,0
,36,,N,0
,37,,N,0
-,38,-,N,0
-,39,-,N,0
-,40,-,N,0
-,41,-,N,0
-,42,-,N,0
-,43,-,N,0
-,44,-,N,0
-,45,-,N,0
-,46,-,N,0
-,47,-,N,0
-,48,-,N,0
-,49,-,N,0
-,50,-,N,0
-,51,-,N,0
-,52,-,N,0
-,53,-,N,0
-,54,-,N,0
-,55,-,N,0
-,56,-,N,0
-,57,-,N,0
-,58,-,N,0
-,59,-,N,0
-,60,-,N,0
-,61,-,N,0
-,62,-,N,0
-,63,-,N,0
-,64,-,N,0
-,65,-,N,0
-,66,-,N,0
-,67,-,N,0
-,68,-,N,0
-,69,-,N,0
-,70,-,N,0
-,71,-,N,0
-,72,-,N,0
-,73,-,N,0
-,74,-,N,0
