卡片名稱,使用驗證碼,卡片函數,使用,卡片價值
綠色革命,22V9EX,food1,N,500
神農氏萬歲,23WPHG,food2,N,500
天降黑森林,247H8B,wood1,N,500
人造林,25YMXG,wood2,N,500
挖礦機器人,264BEH,steel1,N,500
華鐵爐,27YQZE,steel2,N,500
找到烏魯魯,28T3ED,stone1,N,500
愚公移山,29JTZV,stone2,N,500
-,2AF2ZJ,-,N,500
-,2B2MAX,-,N,500
-,2CBFWC,-,N,500
-,2DBWP7,-,N,500
-,2ESTL9,-,N,500
-,2FXDM6,-,N,500
-,2GHJ24,-,N,500
-,2HFKUG,-,N,500
-,2JEH55,-,N,500
-,2KW38P,-,N,500
-,2LYRJ5,-,N,500
-,2MH2MS,-,N,500
-,2NK55R,-,N,500
-,2Q943L,-,N,500
-,2RSDT5,-,N,500
-,2S6J5H,-,N,500
-,2T8P5Z,-,N,500
-,2URW9P,-,N,500
-,2V7WBH,-,N,500
-,2WP38F,-,N,500
-,2XWD6Z,-,N,500
-,2YSNFX,-,N,500
-,2ZQYBB,-,N,500
-,32B8UG,-,N,500
-,33YWLX,-,N,500
-,349GR4,-,N,500
-,35N8SE,-,N,500
-,367K8F,-,N,500
-,3747AL,-,N,500
-,388KPQ,-,N,500
-,39CRNT,-,N,500
-,3A3XK8,-,N,500
-,3BT7SK,-,N,500
-,3C72DG,-,N,500
-,3DBEAB,-,N,500
-,3EX92X,-,N,500
-,3FQ64B,-,N,500
-,3GFJ7D,-,N,500
-,3H4S3H,-,N,500
-,3J9CTN,-,N,500
-,3KGW9W,-,N,500
-,3LSEEM,-,N,500
-,3MS3GN,-,N,500
-,3NZBG6,-,N,500
-,3PAHML,-,N,500
-,3Q7Z9L,-,N,500
-,3RFCAG,-,N,500
-,3SAWN3,-,N,500
-,3TQ65W,-,N,500
-,3UA97V,-,N,500
-,3VX7WE,-,N,500
-,3W55Z4,-,N,500
-,3XHCVX,-,N,500
-,3YFJGV,-,N,500
-,3Z7B8Q,-,N,500
-,43DE7Q,-,N,500
-,44XAVU,-,N,500
-,45JQSJ,-,N,500
-,46APEK,-,N,500
-,476MEX,-,N,500
-,482E9L,-,N,500
-,49UGE6,-,N,500
-,4A7PAD,-,N,500
-,4B6KYC,-,N,500
-,4CKFJX,-,N,500
-,4D9XDN,-,N,500
-,4EKTML,-,N,500
-,4FLQ8J,-,N,500
-,4GSD6U,-,N,500
-,4HGDZ4,-,N,500
-,4JR6ZE,-,N,500
-,4K59ML,-,N,500
-,4LP2FS,-,N,500
-,4MTFRA,-,N,500
-,4N8QLZ,-,N,500
-,4P429Z,-,N,500
-,4QJHFP,-,N,500
-,4R3E4R,-,N,500
-,4S3HGZ,-,N,500
-,4T6BAL,-,N,500
-,4UE7KU,-,N,500
-,4VJRWZ,-,N,500
-,4WW24V,-,N,500
-,4XY734,-,N,500
-,4YBYW8,-,N,500
-,4ZL2VW,-,N,500
-,52V6V6,-,N,500
-,535U4F,-,N,500
-,54DE6Z,-,N,500
-,559VEJ,-,N,500
-,56Z5A9,-,N,500
-,57LFJT,-,N,500
-,585KR8,-,N,500
-,59XDGU,-,N,500
-,5ARQX4,-,N,500
-,5B5SQM,-,N,500
-,5CDT5Z,-,N,500
-,5ETNZ6,-,N,500
-,5FZW6N,-,N,500
-,5G328V,-,N,500
-,5H529L,-,N,500
-,5J3RDH,-,N,500
-,5KUFJU,-,N,500
-,5LAFTP,-,N,500
-,5MRWKZ,-,N,500
-,5NLK49,-,N,500
-,5P72ZP,-,N,500
-,5QLUZ6,-,N,500
-,5RGNZT,-,N,500
-,5SU9X8,-,N,500
-,5T6M2N,-,N,500
-,5U3WKH,-,N,500
-,5VYWB3,-,N,500
-,5WZU6R,-,N,500
-,5X2PYF,-,N,500
-,5YZWHA,-,N,500
-,5ZHRMM,-,N,500
-,62D2Y7,-,N,500
-,638BXM,-,N,500
-,64TM6Z,-,N,500
-,65YADM,-,N,500
-,66XBDN,-,N,500
-,67PVJ2,-,N,500
-,68BNNZ,-,N,500
-,69F58B,-,N,500
-,6AG56W,-,N,500
-,6BGMBZ,-,N,500
-,6C9TDH,-,N,500
-,6DVCHZ,-,N,500
-,6ECP3L,-,N,500
-,6FHYY3,-,N,500
-,6G5S3V,-,N,500
-,6HWLRC,-,N,500
-,6J9MJP,-,N,500
-,6KTDAU,-,N,500
-,6L34VB,-,N,500
-,6MBKKV,-,N,500
-,6NM668,-,N,500
-,6QLAV7,-,N,500
-,6R8FQL,-,N,500
-,6S9JPS,-,N,500
-,6TME27,-,N,500
-,6U4GLJ,-,N,500
-,6V9WY7,-,N,500
-,6W2AAW,-,N,500
-,6X9WQS,-,N,500
-,6Y7HRL,-,N,500
-,6Z2VBK,-,N,500
-,7269HX,-,N,500
-,73QH2V,-,N,500
-,74MH27,-,N,500
-,75RXWT,-,N,500
-,76DZE2,-,N,500
-,777FHM,-,N,500
-,78A7CE,-,N,500
-,794YSF,-,N,500
-,7A8PZM,-,N,500
-,7BGPQK,-,N,500
-,7CP6Z4,-,N,500
-,7DUSFD,-,N,500
-,7EQ3J8,-,N,500
-,7FEDCN,-,N,500
-,7G2B9C,-,N,500
-,7HKNUG,-,N,500
-,7JAN3V,-,N,500
-,7K2VSV,-,N,500
-,7L2SWG,-,N,500
-,7MQDEX,-,N,500
-,7NZ3DN,-,N,500
-,7PFPSU,-,N,500
-,7QCRE4,-,N,500
-,7RUEH8,-,N,500
-,7S2MXD,-,N,500
-,7TETNS,-,N,500
-,7U9VUN,-,N,500
-,7V2E43,-,N,500
-,7WBDDL,-,N,500
-,7XRCER,-,N,500
-,7YAQKV,-,N,500
-,82UTJW,-,N,500
-,83HZVW,-,N,500
-,84QAA4,-,N,500
-,85HJUU,-,N,500
-,867XTB,-,N,500
-,879K7J,-,N,500
-,88FPK3,-,N,500
-,89NCUX,-,N,500
-,8AP2XX,-,N,500
-,8BKQJX,-,N,500
-,8CZWGW,-,N,500
-,8DV4PG,-,N,500
-,8E5UGL,-,N,500
-,8FK26X,-,N,500
-,8GJ6MY,-,N,500
-,8HG852,-,N,500
-,8J7BJH,-,N,500
-,8KERLZ,-,N,500
-,8LHFD7,-,N,500
-,8MWE4P,-,N,500
-,8NKDVW,-,N,500
-,8PHFUN,-,N,500
-,8QJJPR,-,N,500
-,8RCPPW,-,N,500
-,8S6FBV,-,N,500
-,8TYH5C,-,N,500
-,8U7C47,-,N,500
-,8V3KE2,-,N,500
-,8WNKEJ,-,N,500
-,8XE7HE,-,N,500
-,8Y4KYC,-,N,500
-,8Z9LKV,-,N,500
-,927C76,-,N,500
-,93PJ7C,-,N,500
-,94DB42,-,N,500
-,95983N,-,N,500
-,96FRGU,-,N,500
-,97AYKC,-,N,500
-,98AGBM,-,N,500
-,99RN77,-,N,500
-,9AXG7H,-,N,500
-,9BNT9Z,-,N,500
-,9C4RP5,-,N,500
-,9EE824,-,N,500
-,9FE7YN,-,N,500
-,9G489F,-,N,500
-,9H8FP7,-,N,500
-,9JPWSN,-,N,500
-,9KQD6X,-,N,500
-,9LECSG,-,N,500
-,9MM7NS,-,N,500
-,9NV3GL,-,N,500
-,9PTCTM,-,N,500
-,9QFNV5,-,N,500
-,9RH4QN,-,N,500
-,9SJEW7,-,N,500
-,9TZ79J,-,N,500
-,9U9PPH,-,N,500
-,9V3XNJ,-,N,500
-,9WWCXP,-,N,500
-,9XEKGZ,-,N,500
-,9YZSKP,-,N,500
-,9ZTY86,-,N,500
-,A2YGW2,-,N,500
-,A3V5B8,-,N,500
-,A4UDT3,-,N,500
-,A5RHNT,-,N,500
-,A6AA9N,-,N,500
-,A7SLDV,-,N,500
-,A83AJS,-,N,500
-,A996JZ,-,N,500
-,AAGCKL,-,N,500
-,ABKYJZ,-,N,500
-,ACNGHN,-,N,500
-,ADR4ND,-,N,500
-,AEQCQ2,-,N,500
-,AFYWHV,-,N,500
-,AGWQR2,-,N,500
-,AH2LA2,-,N,500
-,AJMRDS,-,N,500
-,AKYKSM,-,N,500
-,ALH2Z3,-,N,500
-,AMH2VT,-,N,500
-,APBHP7,-,N,500
-,AQTCTK,-,N,500
-,ARHUFD,-,N,500
-,ASURM6,-,N,500
-,ATR68E,-,N,500
-,AU5CA4,-,N,500
-,AVZPZL,-,N,500
-,AW3HKY,-,N,500
-,AX9Y6N,-,N,500
-,AYLKUV,-,N,500
-,AZR6GN,-,N,500
-,B2DZVV,-,N,500
-,B3DKSX,-,N,500
-,B4NUX2,-,N,500
-,B5528R,-,N,500
-,B6URCM,-,N,500
-,B72K6U,-,N,500
-,B8HL3T,-,N,500
-,B9AJW5,-,N,500
-,BAU73T,-,N,500
-,BBQR4S,-,N,500
-,BCD6ZB,-,N,500
-,BDP7QN,-,N,500
-,BE3TMT,-,N,500
-,BF68CB,-,N,500
-,BG48KR,-,N,500
-,BHRJKY,-,N,500
-,BJH483,-,N,500
-,BK7X2V,-,N,500
-,BLRGFJ,-,N,500
-,BMSBNL,-,N,500
-,BN4WBF,-,N,500
-,BPNJEH,-,N,500
-,BQTLC3,-,N,500
-,BRBXEN,-,N,500
-,BS4Y7X,-,N,500
-,BTYAR6,-,N,500
-,BUBHGF,-,N,500
-,BVD2HF,-,N,500
-,BW6W6P,-,N,500
-,BXFAMZ,-,N,500
-,BYGQZK,-,N,500
-,BZBE5M,-,N,500
-,C3D2S7,-,N,500
-,C4C7A5,-,N,500
-,C5C55H,-,N,500
-,C6Q3RA,-,N,500
-,C7QYCM,-,N,500
-,C8UTEA,-,N,500
-,C9UV4Z,-,N,500
-,CAMSNP,-,N,500
-,CBMXLQ,-,N,500
-,CCD5Y8,-,N,500
-,CD6QNE,-,N,500
-,CEXKBT,-,N,500
-,CFYVWL,-,N,500
-,CG7MLZ,-,N,500
-,CH39QL,-,N,500
-,CJ7PKJ,-,N,500
-,CK69B2,-,N,500
-,CLAUXH,-,N,500
-,CMSS5J,-,N,500
-,CNFQ6T,-,N,500
-,CPGP9T,-,N,500
-,CQBXBK,-,N,500
-,CR49YK,-,N,500
-,CSK2N9,-,N,500
-,CTS47M,-,N,500
-,CU2YQX,-,N,500
-,CVDDUG,-,N,500
-,CWJAKT,-,N,500
-,CXE4PT,-,N,500
-,CYWZ4R,-,N,500
-,CZC6JF,-,N,500
-,D2BHGU,-,N,500
-,D3BGQP,-,N,500
-,D4SNM4,-,N,500
-,D5PMVH,-,N,500
-,D6RZTE,-,N,500
-,D7C3ZX,-,N,500
-,D86TMZ,-,N,500
-,D95NYV,-,N,500
-,DAPYNP,-,N,500
-,DB4TZE,-,N,500
-,DDCRBH,-,N,500
-,DEPAJ5,-,N,500
-,DFJ3QU,-,N,500
-,DGL6RV,-,N,500
-,DH7D62,-,N,500
-,DJ66GW,-,N,500
-,DKX8PZ,-,N,500
-,DLHK9J,-,N,500
-,DMTN97,-,N,500
-,DNW6WJ,-,N,500
-,DPNTWH,-,N,500
-,DQNAX5,-,N,500
-,DRNG2E,-,N,500
-,DSXE8F,-,N,500
-,DTV56G,-,N,500
-,DUELEX,-,N,500
-,DVWL9B,-,N,500
-,DW3KF4,-,N,500
-,DXMYLG,-,N,500
-,DYVYGJ,-,N,500
-,DZ2Y6W,-,N,500
-,E2G3WY,-,N,500
-,E3GGCM,-,N,500
-,E4QQF4,-,N,500
-,E5L7XD,-,N,500
-,E6H27Y,-,N,500
-,E7ECVV,-,N,500
-,E8UWLR,-,N,500
-,E9DBHZ,-,N,500
-,EAM28V,-,N,500
-,EB78UF,-,N,500
-,ECT9ZG,-,N,500
-,EDKWA3,-,N,500
-,EEQJLE,-,N,500
-,EFPAAK,-,N,500
-,EGWLGT,-,N,500
-,EHL8MJ,-,N,500
-,EJM4DZ,-,N,500
-,EKM6TN,-,N,500
-,EL5DW8,-,N,500
-,EMNQ4G,-,N,500
-,ENV8TF,-,N,500
-,EQJ4CG,-,N,500
-,ERNMQH,-,N,500
-,ES4X84,-,N,500
-,ETMBM5,-,N,500
-,EUXARK,-,N,500
-,EVKUMG,-,N,500
-,EWGDGR,-,N,500
-,EX6SA9,-,N,500
-,EYUL28,-,N,500
-,EZJEQY,-,N,500
-,F29WGH,-,N,500
-,F36LPJ,-,N,500
-,F4DDQ9,-,N,500
-,F558QZ,-,N,500
-,F6Q4DK,-,N,500
-,F7KX6S,-,N,500
-,F8TPAH,-,N,500
-,F96FD8,-,N,500
-,FAW6PC,-,N,500
-,FBM8DD,-,N,500
-,FCQJ48,-,N,500
-,FDAMDM,-,N,500
-,FEXW3J,-,N,500
-,FF45X6,-,N,500
-,FGHQFR,-,N,500
-,FHX2CK,-,N,500
-,FJRXQH,-,N,500
-,FKT8XC,-,N,500
-,FLWJVT,-,N,500
-,FMH62S,-,N,500
-,FNSBNW,-,N,500
-,FPFNU6,-,N,500
-,FQ94UG,-,N,500
-,FRKLT4,-,N,500
-,FS34KL,-,N,500
-,FTG2P3,-,N,500
-,FUDHDU,-,N,500
-,FVR8MW,-,N,500
-,FWMMLU,-,N,500
-,FXGMDT,-,N,500
-,FYAPAT,-,N,500
-,FZGCSB,-,N,500
-,G3YMQK,-,N,500
-,G4NVFJ,-,N,500
-,G5Q9GZ,-,N,500
-,G64CC5,-,N,500
-,G72N44,-,N,500
-,G8M4SV,-,N,500
-,G95HG3,-,N,500
-,GADLMH,-,N,500
-,GB54T2,-,N,500
-,GCDBZT,-,N,500
-,GDZXBA,-,N,500
-,GE3DXJ,-,N,500
-,GFCZTD,-,N,500
-,GGJNL9,-,N,500
-,GH5VL8,-,N,500
-,GJREN9,-,N,500
-,GK5C3X,-,N,500
-,GLYQQC,-,N,500
-,GMGESQ,-,N,500
-,GN68DU,-,N,500
-,GP2P4Y,-,N,500
-,GQF63L,-,N,500
-,GRYCTA,-,N,500
-,GSD5K3,-,N,500
-,GTXRPZ,-,N,500
-,GUQSYK,-,N,500
-,GVVTXK,-,N,500
-,GWH77W,-,N,500
-,GXAMQ4,-,N,500
-,GYRTTQ,-,N,500
-,GZ6TQ3,-,N,500
-,H2PNWP,-,N,500
-,H3LVJ6,-,N,500
-,H4A4MD,-,N,500
-,H554H5,-,N,500
-,H65H53,-,N,500
-,H7G6AK,-,N,500
-,H8H346,-,N,500
-,H9JBUC,-,N,500
-,HAH8NQ,-,N,500
-,HBHWL5,-,N,500
-,HC6HLJ,-,N,500
-,HEMFFY,-,N,500
-,HFNWGS,-,N,500
-,HGQGM7,-,N,500
-,HHUVKN,-,N,500
-,HJRC6P,-,N,500
-,HKDNN4,-,N,500
-,HL47AX,-,N,500
-,HMCP8D,-,N,500
-,HNXREN,-,N,500
-,HPP3R4,-,N,500
-,HQC5J8,-,N,500
-,HRMAHN,-,N,500
-,HSUDPQ,-,N,500
-,HT447K,-,N,500
-,HU6P9B,-,N,500
-,HVNQZ5,-,N,500
-,HW4AB2,-,N,500
-,HXC455,-,N,500
-,HYCN33,-,N,500
-,HZSXKU,-,N,500
-,J2LHRQ,-,N,500
-,J38AD9,-,N,500
-,J4HHLA,-,N,500
-,J59EUF,-,N,500
-,J6BYPX,-,N,500
-,J7R4SJ,-,N,500
-,J8WV2H,-,N,500
-,J9XK6H,-,N,500
-,JA6QS5,-,N,500
-,JBL8Q2,-,N,500
-,JCEDMN,-,N,500
-,JDBXPZ,-,N,500
-,JEB4CJ,-,N,500
-,JFMLQ4,-,N,500
-,JGYLQF,-,N,500
-,JHTDV8,-,N,500
-,JJJMJZ,-,N,500
-,JKUMN7,-,N,500
-,JL394G,-,N,500
-,JMACZV,-,N,500
-,JNYNPW,-,N,500
-,JQK2X7,-,N,500
-,JRMX67,-,N,500
-,JSSS6A,-,N,500
-,JT2RTJ,-,N,500
-,JUSE2S,-,N,500
-,JV4NWK,-,N,500
-,JWKYB4,-,N,500
-,JXNWGH,-,N,500
-,JYTE67,-,N,500
-,JZQYQ8,-,N,500
