卡片名稱,使用驗證碼,卡片函數,使用,卡片價值
綠色革命,1,food1,N,250
神農氏萬歲,2,food2,N,500
糧食酒,3,food3,N,0
天降黑森林,4,wood1,N,250
人造林,5,wood2,N,500
榆木椅,6,wood3,N,0
挖礦機器人,7,steel1,N,250
華鐵爐,8,steel2,N,500
熔爐,9,steel3,N,0
找到烏魯魯,10,stone1,N,250
愚公移山,11,stone2,N,500
留遷石,12,stone3,N,0
免洗餐具,13,food_wood,N,700
菠菜罐頭,14,food_steel,N,700
石板烤肉,15,food_stone,N,700
金斧頭銀斧頭,16,wood_steel,N,700
原始人,17,wood_stone,N,700
鏗鏘鏗鏘,18,steel_stone,N,700
自強運動,19,defense1,N,500
埃癸斯,20,defense2,N,625
葵花寶典,21,defense3,N,750
曼哈頓計畫,22,weapon1,N,500
甲不離人,23,weapon2,N,625
石中劍,24,weapon3,N,750
劍盾在身,25,war1,N,700
上下其手,26,war2,N,1000
蟹堡秘方,27,all1,N,1200
國富論,28,all2,N,1000
發小財,29,gold1,N,0
發大財,30,gold2,N,0
轉小人,31,human1,N,0
做中人,32,human2,N,0
登大人,33,human3,N,0
海神王的王冠,34,special1,N,0
隱形斗篷,35,special2,N,0
誓約勝利之劍,36,special3,N,0
雷神之鎚,37,special4,N,0
南北菜蟲一起串連,38,special5,N,0
富士康,39,special6,N,0
墨西哥圍牆,40,special7,N,0
慈姑觀音,41,special8,N,0
愛情摩天輪,42,special9,N,0
人多好辦事,43,special10,N,0
大躍進,44,nothing,N,0
薩諾斯手套,45,nothing,N,0
劣幣,46,nothing,N,0
習近平大撒幣,47,nothing,N,0
薛丁格的貓,48,nothing,N,0
空間寶石,49,nothing,N,0
現實寶石,50,nothing,N,0
力量寶石,51,nothing,N,0
時間寶石,52,nothing,N,0
心靈寶石,53,nothing,N,0
天氣寶石,54,nothing,N,0
全知寶石,55,nothing,N,0
知識寶石,56,nothing,N,0
