卡片名稱,使用驗證碼,卡片函數,使用,卡片價值
綠色革命,22V9EX,food1,N,250
神農氏萬歲,23WPHG,food2,N,500
糧食酒,247H8B,food3,N,0
天降黑森林,25YMXG,wood1,N,250
人造林,264BEH,wood2,N,500
榆木椅,27YQZE,wood3,N,0
挖礦機器人,28T3ED,steel1,N,250
華鐵爐,29JTZV,steel2,N,500
熔爐,2AF2ZJ,steel3,N,0
找到烏魯魯,2B2MAX,stone1,N,250
愚公移山,2CBFWC,stone2,N,500
留遷石,2DBWP7,stone3,N,0
免洗餐具,2ESTL9,food_wood,N,700
菠菜罐頭,2FXDM6,food_steel,N,700
石板烤肉,2GHJ24,food_stone,N,700
金斧頭銀斧頭,2HFKUG,wood_steel,N,700
原始人,2JEH55,wood_stone,N,700
鏗鏘鏗鏘,2KW38P,steel_stone,N,700
自強運動,2LYRJ5,defense1,N,500
埃癸斯,2MH2MS,defense2,N,625
葵花寶典,2NK55R,defense3,N,750
曼哈頓計畫,2Q943L,weapon1,N,500
甲不離人,2RSDT5,weapon2,N,625
石中劍,2S6J5H,weapon3,N,750
劍盾在身,2T8P5Z,war1,N,700
上下其手,2URW9P,war2,N,1000
蟹堡秘方,2V7WBH,all1,N,1200
國富論,2WP38F,all2,N,1000
發小財,2XWD6Z,gold1,N,0
發大財,2YSNFX,gold2,N,0
轉小人,2ZQYBB,human1,N,0
做中人,32B8UG,human2,N,0
登大人,33YWLX,human3,N,0
,349GR4,,N,0
,35N8SE,,N,0
,367K8F,,N,0
,3747AL,,N,0
-,388KPQ,-,N,0
-,39CRNT,-,N,0
-,3A3XK8,-,N,0
-,3BT7SK,-,N,0
-,3C72DG,-,N,0
-,3DBEAB,-,N,0
-,3EX92X,-,N,0
-,3FQ64B,-,N,0
-,3GFJ7D,-,N,0
-,3H4S3H,-,N,0
-,3J9CTN,-,N,0
-,3KGW9W,-,N,0
-,3LSEEM,-,N,0
-,3MS3GN,-,N,0
-,3NZBG6,-,N,0
-,3PAHML,-,N,0
-,3Q7Z9L,-,N,0
-,3RFCAG,-,N,0
-,3SAWN3,-,N,0
-,3TQ65W,-,N,0
-,3UA97V,-,N,0
-,3VX7WE,-,N,0
-,3W55Z4,-,N,0
-,3XHCVX,-,N,0
-,3YFJGV,-,N,0
-,3Z7B8Q,-,N,0
-,43DE7Q,-,N,0
