倍率,生產第一次,生產第二次,生產第三次,生產第四次,生產第五次,生產第六次,生產第七次,生產第八次,生產第九次
1,550,1090,1590,2060,2470,2810,3070,3220,3270
1.1,610,1190,1750,2270,2720,3090,3370,3550,3600
1.2,660,1300,1910,2470,2960,3370,3680,3870,3920
1.3,720,1410,2070,2680,3210,3650,3990,4190,4250
1.4,770,1520,2230,2880,3460,3930,4290,4510,4580
1.5,830,1630,2390,3090,3710,4220,4600,4840,4910
1.6,880,1740,2550,3300,3950,4500,4910,5160,5230
1.7,940,1850,2710,3500,4200,4780,5210,5480,5560
1.8,990,1950,2870,3710,4450,5060,5520,5800,5890
1.9,1050,2060,3030,3910,4690,5340,5830,6130,6210
2,1100,2170,3190,4120,4940,5620,6130,6450,6540
2.1,1160,2280,3350,4330,5190,5900,6440,6770,6870
2.2,1210,2390,3510,4530,5430,6180,6750,7090,7190
2.3,1270,2500,3670,4740,5680,6460,7050,7420,7520
2.4,1320,2610,3830,4940,5930,6740,7360,7740,7850
2.5,1380,2720,3990,5150,6180,7030,7670,8060,8180
2.6,1430,2820,4140,5360,6420,7310,7970,8380,8500
2.7,1490,2930,4300,5560,6670,7590,8280,8700,8830
2.8,1540,3040,4460,5770,6920,7870,8580,9030,9160
2.9,1600,3150,4620,5970,7160,8150,8890,9350,9480
3,1650,3260,4780,6180,7410,8430,9200,9670,9810
3.1,1710,3370,4940,6390,7660,8710,9500,9990,10140
3.2,1760,3480,5100,6590,7900,8990,9810,10320,10460
3.3,1820,3580,5260,6800,8150,9270,10120,10640,10790
3.4,1870,3690,5420,7000,8400,9550,10420,10960,11120
3.5,1930,3800,5580,7210,8650,9840,10730,11280,11450
3.6,1980,3910,5740,7420,8890,10120,11040,11610,11770
3.7,2040,4020,5900,7620,9140,10400,11340,11930,12100
3.8,2090,4130,6060,7830,9390,10680,11650,12250,12430
3.9,2150,4240,6220,8030,9630,10960,11960,12570,12750
4,2200,4340,6380,8240,9880,11240,12260,12900,13080
4.1,2260,4450,6540,8450,10130,11520,12570,13220,13410
4.2,2310,4560,6690,8650,10370,11800,12880,13540,13730
4.3,2370,4670,6850,8860,10620,12080,13180,13860,14060
4.4,2420,4780,7010,9060,10870,12360,13490,14190,14390
4.5,2480,4890,7170,9270,11120,12650,13800,14510,14720
4.6,2530,5000,7330,9480,11360,12930,14100,14830,15040
4.7,2590,5100,7490,9680,11610,13210,14410,15150,15370
4.8,2640,5210,7650,9890,11860,13490,14720,15480,15700
4.9,2700,5320,7810,10090,12100,13770,15020,15800,16020
5,2750,5430,7970,10300,12350,14050,15330,16120,16350
5.1,2810,5540,8130,10510,12600,14330,15640,16440,16680
5.2,2860,5650,8290,10710,12840,14610,15940,16760,17000
5.3,2920,5760,8450,10920,13090,14890,16250,17090,17330
5.4,2970,5860,8610,11120,13340,15170,16560,17410,17660
5.5,3030,5970,8770,11330,13590,15460,16860,17730,17990
5.6,3080,6080,8930,11540,13830,15740,17170,18050,18310
5.7,3140,6190,9090,11740,14080,16020,17480,18380,18640
5.8,3190,6300,9250,11950,14330,16300,17780,18700,18970
5.9,3250,6410,9400,12150,14570,16580,18090,19020,19290
6,3300,6520,9560,12360,14820,16860,18400,19340,19620
7,3850,7600,11160,14420,17290,19670,21460,22570,22890
7.1,3910,7710,11320,14630,17540,19950,21770,22890,23220
7.2,3960,7820,11480,14830,17780,20230,22080,23210,23540
7.3,4020,7930,11640,15040,18030,20510,22380,23540,23870
7.4,4070,8040,11800,15240,18280,20790,22690,23860,24200
7.5,4130,8150,11960,15450,18530,21080,23000,24180,24530
7.6,4180,8250,12110,15660,18770,21360,23300,24500,24850
7.7,4240,8360,12270,15860,19020,21640,23610,24820,25180
7.8,4290,8470,12430,16070,19270,21920,23910,25150,25510
7.9,4350,8580,12590,16270,19510,22200,24220,25470,25830
8,4400,8690,12750,16480,19760,22480,24530,25790,26160
8.1,4460,8800,12910,16690,20010,22760,24830,26110,26490
8.2,4510,8910,13070,16890,20250,23040,25140,26440,26810
8.3,4570,9010,13230,17100,20500,23320,25450,26760,27140
8.4,4620,9120,13390,17300,20750,23600,25750,27080,27470
8.5,4680,9230,13550,17510,21000,23890,26060,27400,27800
8.6,4730,9340,13710,17720,21240,24170,26370,27730,28120
8.7,4790,9450,13870,17920,21490,24450,26670,28050,28450
8.8,4840,9560,14030,18130,21740,24730,26980,28370,28780
8.9,4900,9670,14190,18330,21980,25010,27290,28690,29100
9,4950,9770,14350,18540,22230,25290,27590,29020,29430
9.1,5010,9880,14510,18750,22480,25570,27900,29340,29760
9.2,5060,9990,14660,18950,22720,25850,28210,29660,30080
9.3,5120,10100,14820,19160,22970,26130,28510,29980,30410
9.4,5170,10210,14980,19360,23220,26410,28820,30310,30740
9.5,5230,10320,15140,19570,23470,26700,29130,30630,31070
9.6,5280,10430,15300,19780,23710,26980,29430,30950,31390
9.7,5340,10530,15460,19980,23960,27260,29740,31270,31720
9.8,5390,10640,15620,20190,24210,27540,30050,31600,32050
9.9,5450,10750,15780,20390,24450,27820,30350,31920,32370
10,5500,10860,15940,20600,24700,28100,30660,32240,32700
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
